mid_date,mapping,area_count,v_mean,poly_area,pixel_area,pixel_overlap
1985-03-29 14:30:57.925833024,0,168,729.381,3989594.188774403,2419200.0,0.6063774623511706
1985-04-14 14:30:54.476366976,0,296,722.90204,3970555.3385180812,4262400.0,1.0735022274216288
1985-04-30 14:30:49.844966976,0,169,712.284,3969794.248538348,2433600.0,0.6130292523084881
1985-04-30 14:30:51.235932032,0,0,,3969794.248538348,0.0,0.0
1985-04-30 14:31:13.824445056,0,0,,3969794.248538348,0.0,0.0
1985-05-23 14:36:55.177556992,0,222,794.5856,3954218.7702448545,3196800.0,0.8084529930553253
1985-07-03 14:30:35.615649024,0,184,733.66846,3976657.9637638642,2649600.0,0.6662881304209985
1987-05-06 14:24:08.975955008,0,0,,4012308.464648767,0.0,0.0
1988-03-28 14:36:50.364867968,0,0,,4043239.323911547,0.0,0.0
1988-06-09 14:29:07.613122944,0,0,,4090952.6180404117,0.0,0.0
1989-04-09 14:29:30.389364992,0,317,643.3817,4073427.3919844152,4564800.0,1.120628787684419
1989-04-09 14:29:36.988871936,0,321,592.4673,4073427.3919844152,4622400.0,1.1347692140274401
1989-04-25 14:29:21.759917952,0,257,589.88324,4091642.852031469,3700800.0,0.9044777694032072
1990-05-21 14:26:58.568957056,0,144,742.125,4155910.2872866197,2073600.0,0.4989520602365665
1990-05-30 14:20:49.736589952,0,301,914.72095,4161342.5873873318,4334400.0,1.041586917918556
1990-06-15 14:20:47.693154944,0,337,947.02075,4161144.1214225534,4852800.0,1.1662177176264188
1992-03-23 14:30:55.605860992,0,357,699.36414,4248579.702301815,5140800.0,1.2100043685692876
1994-05-25 14:19:56.870557056,0,343,888.4811,4255624.581472075,4939200.0,1.1606286939651682
1994-07-12 14:18:48.227124992,0,177,593.3164,4271419.735323667,2548800.0,0.5967102644870055
1994-08-20 14:24:00.398761984,0,164,372.06708,4258538.295645182,2361600.0,0.5545564783144001
1995-05-21 14:02:09.324574976,0,0,,4257586.889244674,0.0,0.0
1995-06-20 14:12:45.961591040,0,201,649.607,4249389.521935157,2894400.0,0.68113313337345
1997-05-01 14:28:29.907943040,0,315,590.0032,4176985.2962563816,4536000.0,1.0859506745368208
1997-05-17 14:29:03.431970944,0,163,635.1595,4258124.085073355,2347200.0,0.5512286521259431
1998-05-04 14:37:53.095452032,0,274,622.9416,4198266.942096036,3945600.0,0.9398163705212397
1998-05-20 14:38:07.478934016,0,7,672.8571,4203474.693741996,100800.0,0.023980161020136018
1998-05-20 14:38:08.546563968,0,287,840.7178,4203474.693741996,4132800.0,0.9831866018255768
1998-09-09 14:39:14.534398976,0,168,569.131,4083607.3349497304,2419200.0,0.5924173902067351
1999-09-20 14:53:36.045638912,0,241,707.39417,4121141.5423619333,3470400.0,0.84209677448036
2000-05-08 14:58:57.640420992,0,180,628.3555,4066654.92209386,2592000.0,0.6373788899367487
2000-05-17 14:52:39.343719040,0,269,628.21936,4069837.6412340663,3873600.0,0.9517824398580769
2000-06-25 14:58:24.537447936,0,149,741.67786,4066603.8805903937,2145600.0,0.5276147033254932
2000-06-25 14:58:24.647552000,0,0,,4066603.8805903937,0.0,0.0
2000-06-25 14:58:31.664459008,0,330,1074.6333,4066603.8805903937,4752000.0,1.1685426315262601
2000-08-05 14:52:09.514901120,0,0,,4020228.39153598,0.0,0.0
2000-09-13 14:57:25.159975040,0,302,894.34436,3961838.4514569417,4348800.0,1.0976722179070062
2001-06-12 14:56:24.328724992,0,215,905.63257,3999733.4767708457,3096000.0,0.7740515756813706
2001-06-30 14:43:53.221597952,0,185,764.3622,3991362.397318334,2664000.0,0.6674412731326663
2001-07-07 14:49:54.978881024,0,91,713.1319,3975275.874601655,1310400.0,0.3296374997197671
2001-07-07 14:49:57.750988160,0,320,870.35,3975275.874601655,4608000.0,1.1591648341794007
2001-07-14 14:56:00.747800064,0,225,842.64886,3987110.1154288366,3240000.0,0.8126186401178738
2001-07-14 14:56:07.436116992,0,325,828.5169,3987110.1154288366,4680000.0,1.173782480170262
2001-07-21 02:40:59.421372032,0,0,,3983438.117947403,0.0,0.0
2001-07-21 15:02:08.178573952,0,0,,3983438.117947403,0.0,0.0
2001-08-08 14:49:32.072269952,0,28,668.8571,3983152.8947786964,403200.0,0.10122634271170797
2001-08-08 14:49:35.658267008,0,329,833.34955,3983152.8947786964,4737600.0,1.1894095268625686
2001-09-07 15:01:45.847069056,0,168,659.6607,3934725.3518749387,2419200.0,0.6148332561120754
2001-09-18 14:43:35.435534976,0,0,,3960249.4892730834,0.0,0.0
2002-05-23 14:49:16.569229824,0,173,919.5318,3888937.196786448,2491200.0,0.6405863283311846
